"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Carlow","All","2010","1","73","190022","82","200642"
"Carlow","All","2010","2","128","180017","108","186645"
"Carlow","All","2011","1","73","167643","123","176679"
"Carlow","All","2011","2","83","130350","96","143160"
"Carlow","All","2012","1","79","109258","82","121031"
"Carlow","All","2012","2","151","113905","144","114497"
"Carlow","All","2013","1","117","113251","126","113680"
"Carlow","All","2013","2","155","119610","161","122304"
"Carlow","All","2014","1","144","106720","139","109027"
"Carlow","All","2014","2","252","123221","251","122420"
"Carlow","All","2015","1","200","126024","206","125550"
"Carlow","All","2015","2","246","137565","242","140056"
"Carlow","All","2016","1","185","145365","202","140492"
"Carlow","All","2016","2","260","152354","247","153651"
"Carlow","All","2017","1","198","151628","206","150248"
"Carlow","All","2017","2","243","168324","239","166851"
"Carlow","All","2018","1","235","170906","234","170555"
"Carlow","All","2018","2","284","190466","285","189028"
"Carlow","All","2019","1","201","179286","205","180007"
"Carlow","All","2019","2","283","180992","271","179908"
"Carlow","All","2020","1","184","184871","204","185666"
"Carlow","All","2020","2","229","209212","214","206794"
"Carlow","All","2021","1","204","204272","214","202072"
"Carlow","All","2021","2","129","220480","141","225446"
"Carlow","First-Time Owner-Occupier","2010","1","42","195094","44","196613"
"Carlow","First-Time Owner-Occupier","2010","2","74","174565","57","188046"
"Carlow","First-Time Owner-Occupier","2011","1","33","165762","63","174226"
"Carlow","First-Time Owner-Occupier","2011","2","27","152891","32","166186"
"Carlow","First-Time Owner-Occupier","2012","1","30","110056","31","123531"
"Carlow","First-Time Owner-Occupier","2012","2","51","119779","46","119286"
"Carlow","First-Time Owner-Occupier","2013","1","47","107254","54","106095"
"Carlow","First-Time Owner-Occupier","2013","2","50","119205","51","121476"
"Carlow","First-Time Owner-Occupier","2014","1","45","108674","44","104732"
"Carlow","First-Time Owner-Occupier","2014","2","75","129526","77","132023"
"Carlow","First-Time Owner-Occupier","2015","1","55","125959","52","122765"
"Carlow","First-Time Owner-Occupier","2015","2","78","138389","78","142541"
"Carlow","First-Time Owner-Occupier","2016","1","37","148762","42","140541"
"Carlow","First-Time Owner-Occupier","2016","2","72","157835","67","161972"
"Carlow","First-Time Owner-Occupier","2017","1","56","152117","60","151751"
"Carlow","First-Time Owner-Occupier","2017","2","82","173541","78","170973"
"Carlow","First-Time Owner-Occupier","2018","1","60","181469","61","180871"
"Carlow","First-Time Owner-Occupier","2018","2","73","190712","74","190885"
"Carlow","First-Time Owner-Occupier","2019","1","57","192187","57","192984"
"Carlow","First-Time Owner-Occupier","2019","2","93","191640","85","194329"
"Carlow","First-Time Owner-Occupier","2020","1","62","182613","73","178616"
"Carlow","First-Time Owner-Occupier","2020","2","68","208031","64","208517"
"Carlow","First-Time Owner-Occupier","2021","1","71","205277","72","201273"
"Carlow","First-Time Owner-Occupier","2021","2","41","198443","46","205168"
"Carlow","Former Owner-Occupier","2010","1","18","208119","24","230691"
"Carlow","Former Owner-Occupier","2010","2","38","192680","34","199513"
"Carlow","Former Owner-Occupier","2011","1","29","169300","40","173215"
"Carlow","Former Owner-Occupier","2011","2","35","138621","41","149236"
"Carlow","Former Owner-Occupier","2012","1","33","115929","34","125417"
"Carlow","Former Owner-Occupier","2012","2","75","118337","73","120080"
"Carlow","Former Owner-Occupier","2013","1","49","129421","53","124005"
"Carlow","Former Owner-Occupier","2013","2","70","143099","68","148456"
"Carlow","Former Owner-Occupier","2014","1","69","113448","66","119864"
"Carlow","Former Owner-Occupier","2014","2","117","142605","119","135699"
"Carlow","Former Owner-Occupier","2015","1","94","140904","96","143740"
"Carlow","Former Owner-Occupier","2015","2","111","154953","111","155481"
"Carlow","Former Owner-Occupier","2016","1","105","160362","110","157785"
"Carlow","Former Owner-Occupier","2016","2","130","169911","129","168517"
"Carlow","Former Owner-Occupier","2017","1","101","159197","102","161846"
"Carlow","Former Owner-Occupier","2017","2","118","174194","117","173858"
"Carlow","Former Owner-Occupier","2018","1","128","181052","124","178925"
"Carlow","Former Owner-Occupier","2018","2","162","210203","164","207936"
"Carlow","Former Owner-Occupier","2019","1","107","188260","108","190744"
"Carlow","Former Owner-Occupier","2019","2","141","200828","135","198276"
"Carlow","Former Owner-Occupier","2020","1","96","193431","106","197800"
"Carlow","Former Owner-Occupier","2020","2","131","221365","119","217818"
"Carlow","Former Owner-Occupier","2021","1","108","219222","116","217285"
"Carlow","Former Owner-Occupier","2021","2","66","251153","73","255076"
"Carlow","Non-Occupier","2010","1","13","148580","14","161797"
"Carlow","Non-Occupier","2010","2","16","175158","17","156213"
"Carlow","Non-Occupier","2011","1","11","168920","20","191337"
"Carlow","Non-Occupier","2011","2","21","87584.1","23","100294"
"Carlow","Non-Occupier","2012","1","16","93999.9","17","107699"
"Carlow","Non-Occupier","2012","2","25","88626.9","25","89380"
"Carlow","Non-Occupier","2013","1","21","88945.8","19","106437"
"Carlow","Non-Occupier","2013","2","35","73211.3","42","80967.4"
