"County","Type","Bedrooms","Year","Year Half","Rent"
"Carlow","All","1","2008","1","595.97"
"Carlow","All","1","2008","2","589.94"
"Carlow","All","1","2009","1","579.1"
"Carlow","All","1","2009","2","544.85"
"Carlow","All","1","2010","1","512.61"
"Carlow","All","1","2010","2","500.75"
"Carlow","All","1","2011","1","494.63"
"Carlow","All","1","2011","2","483.3"
"Carlow","All","1","2012","1","470.38"
"Carlow","All","1","2012","2","456.56"
"Carlow","All","1","2013","1","450.05"
"Carlow","All","1","2013","2","429.21"
"Carlow","All","1","2014","1","430.36"
"Carlow","All","1","2014","2","430.01"
"Carlow","All","1","2015","1","450.17"
"Carlow","All","1","2015","2","470.1"
"Carlow","All","1","2016","1","488.13"
"Carlow","All","1","2016","2","494.22"
"Carlow","All","1","2017","1","504.36"
"Carlow","All","1","2017","2","513.99"
"Carlow","All","1","2018","1","536.53"
"Carlow","All","1","2018","2","560.37"
"Carlow","All","1","2019","1","583.6"
"Carlow","All","1","2019","2","608.59"
"Carlow","All","1","2020","1","613.38"
"Carlow","All","1","2020","2","657.12"
"Carlow","All","1","2021","1","713.05"
"Carlow","All","2","2008","1","691.54"
"Carlow","All","2","2008","2","685.77"
"Carlow","All","2","2009","1","671.62"
"Carlow","All","2","2009","2","636.25"
"Carlow","All","2","2010","1","621.83"
"Carlow","All","2","2010","2","610.5"
"Carlow","All","2","2011","1","595.19"
"Carlow","All","2","2011","2","586.96"
"Carlow","All","2","2012","1","574.35"
"Carlow","All","2","2012","2","558.06"
"Carlow","All","2","2013","1","548.68"
"Carlow","All","2","2013","2","551.82"
"Carlow","All","2","2014","1","545.31"
"Carlow","All","2","2014","2","547.8"
"Carlow","All","2","2015","1","554.03"
"Carlow","All","2","2015","2","573.49"
"Carlow","All","2","2016","1","593.4"
"Carlow","All","2","2016","2","621.01"
"Carlow","All","2","2017","1","644.12"
"Carlow","All","2","2017","2","670.6"
"Carlow","All","2","2018","1","694.47"
"Carlow","All","2","2018","2","721.26"
"Carlow","All","2","2019","1","751.18"
"Carlow","All","2","2019","2","777.53"
